Rank,Player,ELO,Games,Wins,Win Rate,Peak,Last,Qualified
-,doejurko+3088,1555.503654571222,8,8.0,100.0%,1556,+45,False
1,Killerstorm17+3440,1479.5247974550548,20,14.0,70.0%,1554,-21,True
2,Led_Slash+3579,1479.4290175764443,163,93.0,57.1%,1551,-14,True
3,kayajam+9348,1463.161768095243,32,19.0,59.4%,1489,-14,True
4,tofuwater+4853,1454.9261008474878,21,14.0,66.7%,1502,-27,True
5,ShuShuBana+2889,1436.5689370589678,57,30.0,52.6%,1511,+10,True
6,Seiza+6137,1435.3944543769182,40,16.0,40.0%,1435,+27,True
7,Nadav253+6419,1433.0602352722149,21,13.0,61.9%,1506,-15,True
8,Mouseman+7870,1424.8186986863764,15,8.0,53.3%,1472,-12,True
9,Ctfox+5431,1414.722053407218,20,11.0,55.0%,1456,-24,True
10,Tad604+8004,1414.318189246107,49,19.0,38.8%,1440,-26,True
11,swiftsusan+8662,1402.6785207806158,22,12.0,54.5%,1424,-21,True
12,matemato+5004,1386.8216395536292,52,21.0,40.4%,1402,-9,True
13,LucianTheFak+3697,1383.7420560899004,94,33.5,35.6%,1384,+12,True
14,IMPERATOR+2570,1382.1943064666557,11,7.5,68.2%,1501,-21,True
15,DarthPuniceus+9605,1372.2151445620648,54,18.0,33.3%,1381,+12,True
16,Xar149+9374,1369.6982382205947,11,7.0,63.6%,1499,-19,True
17,Tricholome+4276,1361.131945431524,80,28.5,35.6%,1374,-8,True
18,Bapgo+7254,1359.7473662527245,17,8.0,47.1%,1453,+23,True
-,tippop+7531,1359.663614234511,8,4.0,50.0%,1382,-23,False
19,kaiser+8343,1355.5859887653392,46,19.0,41.3%,1383,+23,True
20,Pliskin+7357,1353.653894679335,22,9.0,40.9%,1381,+23,True
21,Nefkano+8780,1351.9053259218817,79,31.0,39.2%,1421,-5,True
22,FrancescoBr+4009,1351.8675525722388,22,10.0,45.5%,1352,+19,True
23,KFull+1226,1350.5510075240675,71,28.5,40.1%,1491,-5,True
24,FavorOfTheRabbits+9523,1342.2305118781626,20,8.0,40.0%,1366,-8,True
25,BareGammon+82,1334.9729876885579,10,5.0,50.0%,1376,-41,True
26,Rabbitwarlord+1983,1332.2562416046273,18,7.0,38.9%,1356,-15,True
-,RootiredRooter+4390,1327.657344342139,6,3.0,50.0%,1346,-19,False
27,ChippZamoose+906,1320.1613983094212,33,14.0,42.4%,1399,-13,True
28,Antiproject+7236,1317.5694956775865,23,10.0,43.5%,1422,-12,True
-,PokerFace126+7192,1316.1884516489486,5,3.0,60.0%,1316,+57,False
29,TimidTailwind+2597,1315.8546868846634,10,4.0,40.0%,1316,+49,True
30,ninjacat536+1220,1314.3554895671105,12,4.0,33.3%,1339,-11,True
-,time2orush+2871,1311.3801216672846,7,4.0,57.1%,1351,-40,False
31,VanKaiserman+5269,1310.8797499724387,14,6.0,42.9%,1319,+26,True
32,1coolguy+6294,1310.5585554498653,18,7.0,38.9%,1328,+31,True
33,Mossfusion+6189,1309.8334884973262,16,6.0,37.5%,1325,-15,True
-,complexartichoke+1699,1305.3437650698577,3,2.0,66.7%,1305,+59,False
34,Kmahussier+2186,1304.9652958642487,40,14.0,35.0%,1342,-8,True
-,gord20+7161,1304.8933328463984,2,2.0,100.0%,1305,+49,False
35,Silver+6850,1304.0555425042273,10,5.0,50.0%,1408,-12,True
-,vinnie+746,1299.7622114115043,3,2.0,66.7%,1300,+61,False
-,Aleph+9548,1297.8337160560986,3,2.0,66.7%,1298,+55,False
-,Blurr+1887,1295.8066479568859,3,2.0,66.7%,1310,-14,False
36,LutherStr+1358,1295.2894583078573,45,12.0,26.7%,1295,+29,True
37,pooge+6189,1286.5644609296555,21,7.0,33.3%,1394,-6,True
-,mishaelh1+6045,1286.420966106772,8,3.0,37.5%,1286,+55,False
-,dindane+250,1285.7829594163707,5,2.0,40.0%,1286,+54,False
38,tjudge+8299,1284.8864955151557,19,7.0,36.8%,1315,-11,True
-,AxlPrototype+5016,1278.4008720544725,8,3.0,37.5%,1313,-35,False
-,Bitto+476,1276.5074862178546,8,3.0,37.5%,1378,-14,False
-,Nudraxon+7640,1272.6308382177376,1,1.0,100.0%,1273,+73,False
-,bootle+7207,1272.2249911883923,6,2.0,33.3%,1272,+64,False
-,saintstonet+7390,1271.0429942343258,1,1.0,100.0%,1271,+71,False
39,Valzaan+3564,1265.8043644744298,20,6.0,30.0%,1266,+29,True
-,Intraceptor+5437,1264.1964756288623,5,2.0,40.0%,1295,-30,False
-,lazarus210,1261.847726880714,1,1.0,100.0%,1262,+62,False
-,Cabbage0642+3776,1261.7780364595621,1,1.0,100.0%,1262,+62,False
-,KeyserSoze+1044,1260.7815942178977,1,1.0,100.0%,1261,+61,False
-,ShowStopperW+549,1258.4201021433234,1,1.0,100.0%,1258,+58,False
-,trollone1993+1106,1258.0825840953423,1,1.0,100.0%,1258,+58,False
40,Dramsss+3,1255.25005444062,39,11.0,28.2%,1286,-12,True
-,Vagabond Glazer+6268,1254.3655482800848,1,1.0,100.0%,1254,+54,False
41,Cookies+3700,1254.2965838215553,15,5.0,33.3%,1314,-14,True
-,Mindger+7576,1253.0638870773462,5,2.0,40.0%,1286,-14,False
42,MrDrouf+3826,1250.886365104975,50,14.0,28.0%,1331,-11,True
-,aelisheneithlon+4087,1249.0927623265338,3,1.0,33.3%,1249,+71,False
43,Schkitz+8222,1246.659609097342,98,25.0,25.5%,1293,-5,True
44,cliuless+2304,1245.4553236027634,116,31.5,27.2%,1306,-3,True
-,ermactually+9395,1244.055968483267,2,1.0,50.0%,1244,+59,False
45,Bengal3+6710,1242.636194283806,10,3.0,30.0%,1285,-20,True
-,pwarren8590+4047,1241.1485510498999,9,3.0,33.3%,1327,-15,False
46,Emperia+9282,1240.4766431764936,42,11.5,27.4%,1310,-15,True
47,Pandapapst+8323,1240.4351766315606,86,23.0,26.7%,1329,-4,True
-,ToasterTrash+8502,1239.2059537494113,8,2.0,25.0%,1239,+60,False
-,KarmaBurn+1193,1238.865213250828,2,1.0,50.0%,1239,+60,False
-,Mohammad+8142,1235.284958286773,2,1.0,50.0%,1259,-24,False
-,Napalminthebirdsong+5528,1234.495570062333,6,2.0,33.3%,1234,+59,False
48,TurkeyNoNo+9522,1234.017802337335,46,14.5,31.5%,1443,-20,True
-,Furry0329+6442,1233.9803836057079,4,1.0,25.0%,1234,+64,False
49,Hydro033+5014,1230.147215077399,12,3.0,25.0%,1259,-7,True
-,Octavius+8289,1228.1295982101167,2,1.0,50.0%,1259,-31,False
50,Tolfan,1226.5414820749652,62,19.0,30.6%,1396,-6,True
-,udon66+6395,1225.419148716998,4,1.0,25.0%,1255,-14,False
-,hakoo,1221.1454890961338,3,1.0,33.3%,1262,-11,False
-,BuliBaka+6658,1218.1082416451222,4,1.0,25.0%,1229,-11,False
-,TAKSpx+9156,1217.7743255183168,6,2.0,33.3%,1267,-22,False
-,Mcauthor+181,1217.5747041433976,4,1.0,25.0%,1241,-11,False
51,cringelordirl+3838,1217.3991480665043,43,9.0,20.9%,1247,-4,True
52,uwtron+573,1216.7761920174714,19,5.0,26.3%,1294,-11,True
53,NadtyLite+7330,1216.5629445766942,167,37.0,22.2%,1279,-3,True
