MatchID,Date,Winner,Other Players,ELO_Sum
45003,2026-01-01,mouseinabox+992,"CodPieceZ+7710, uwtron+573, DawnDiVito+5802",4800
45178,2026-01-01,Led_Slash+3579,"Youdge+8117, pooge+6189, secretpaths+8130",4800
45008,2026-01-01,cliuless+2304,"Ironic+3891, Odinius+897, Wriggleroom+4502",4800
45179,2026-01-01,Led_Slash+3579,"HobGungan+2914, darkcat+794, radiantchaos+5523",4860
45009,2026-01-01,LHlegend+5313,"MrDrouf+3826, 100pctskillz+6186, metalnooze+4817",4800
45010,2026-01-01,100pctskillz+6186,"fadingnovel+7335, Awesem+1966, DawnDiVito+5802",4760
45011,2026-01-01,doejurko+3088,"alevGO+2990, secretpaths+8130, Jasiuńcio+3892",4780
45012,2026-01-01,time2orush+2871,"LHlegend+5313, 100pctskillz+6186, byzeke+7830",4901
45014,2026-01-01,MrDrouf+3826,"pashatherussian+5688, residentevil+6828, uwtron+573",4760
45013,2026-01-01,Antiproject+7236,"cliuless+2304, NadtyLite+7330, MrDrouf+3826",4901
45015,2026-01-02,Mindger+7576,"Mati92+4633, Tricholome+4276, Klishu+3272",4800
45016,2026-01-02,VanKaiserman+5269,"NadtyLite+7330, 100pctskillz+6186, ThoseTeeff+4061",4802
45184,2026-01-02,Led_Slash+3579,"Tricholome+4276, ToasterTrash+8502, lumpyprol+3206",4894
45017,2026-01-02,kaiser+8343,"uwtron+573, Perdita+9449, StarhardFishrinse+1675",4761
45018,2026-01-02,fadingnovel+7335,"Mouseman+7870, bootle+7207, NadtyLite+7330",4744
45019,2026-01-02,Mohammad+8142,"byzeke+7830, KuperMeister+8518, 100pctskillz+6186",4780
45020,2026-01-02,Peppy+6321,"100pctskillz+6186, Nadav253+6419, NonStInc.+6190",4777
45021,2026-01-02,fadingnovel+7335,"Wrestler+3756, cliuless+2304, DelSol+6479",4876
45022,2026-01-02,PokerFace126+7192,"100pctskillz+6186, uwtron+573, StarhardFishrinse+1675",4682
45023,2026-01-02,Killerstorm17+3440,"Hurple+6007, CoxyNormus+5176, Biggins96+3792",4800
45024,2026-01-02,kayajam+9348,"Pandapapst+8323, Ironic+3891, Klishu+3272",4760
45025,2026-01-02,cliuless+2304,"darkcat+794, Hydro033+5014, Wrestler+3756",4778
45026,2026-01-02,100pctskillz+6186,"uwtron+573, Dandel+3128, Bodnamax+6783",4668
45027,2026-01-02,Silver+6850,"sedlak87+8418, Peppy+6321, cliuless+2304",4931
45028,2026-01-03,uwtron+573,"marksoz00+1780, Dandel+3128, 100pctskillz+6186",4691
45029,2026-01-03,BaconBoy+9689,"Oppapi+9478, Riverman+1204, AxlPrototype+5016",4800
45030,2026-01-03,BugMuff44+9091,"Biggins96+3792, ImEpy+9148, TheDolphinman+2630",4780
45031,2026-01-03,TheDolphinman+2630,"Led_Slash+3579, ImEpy+9148, AxlPrototype+5016",4901
45032,2026-01-03,time2orush+2871,"Sebby+9924, Schkitz+8222, Biggins96+3792",4825
45033,2026-01-03,Mati92+4633,"darkcat+794, Odinius+897, Klishu+3272",4684
45034,2026-01-03,Bapgo+7254,"evancomposer+2898, BaconBoy+9689, TurkeyNoNo+9522",4860
45035,2026-01-03,BareGammon+82,"time2orush+2871, Killerstorm17+3440, 100pctskillz+6186",4956
45036,2026-01-03,MrDrouf+3826,"Mohammad+8142, Mati92+4633, pashatherussian+5688",4897
45037,2026-01-03,kayajam+9348,"TheWiseFox+8428, Wriggleroom+4502, Pandapapst+8323",4818
45235,2026-01-03,Led_Slash+3579,"GameProfit+8226, bootle+7207, mouseinabox+992",4962
45038,2026-01-03,MrDrouf+3826,"Aleph+9548, uwtron+573, Bodnamax+6783",4834
45040,2026-01-03,uwtron+573,"BugMuff44+9091, Bodnamax+6783, 100pctskillz+6186",4748
45041,2026-01-03,Octavius+8289,"Hossain2020+1837, Wolvane+1704, Dandel+3128",4756
45042,2026-01-03,PokerFace126+7192,"mysti+7857, 100pctskillz+6186, Sjepeal+9206",4814
45043,2026-01-03,Kmahussier+2186,"HobGungan+2914, Pandapapst+8323, buurn+343",4744
45044,2026-01-03,Silver+6850,"Klishu+3272, BuliBaka+6658, Mindger+7576",4866
45045,2026-01-04,ChippZamoose+906,"pooge+6189, Led_Slash+3579, TurkeyNoNo+9522",4935
45046,2026-01-04,tunnndz+4270,"Dizzz+246, Oppapi+9478, mouseinabox+992",4819
45047,2026-01-04,time2orush+2871,"CoxyNormus+5176, Biggins96+3792, Riverman+1204",4793
45048,2026-01-04,pooge+6189,"Hydro033+5014, DarthOblivius+1339, kayajam+9348",4858
45049,2026-01-04,BMPerJMPer+9145,"bootle+7207, Pandapapst+8323, Led_Slash+3579",4843
45050,2026-01-04,Aleph+9548,"100pctskillz+6186, LHlegend+5313, residentevil+6828",4747
45051,2026-01-04,uwtron+573,"marksoz00+1780, MrDrouf+3826, Oppapi+9478",4896
45052,2026-01-04,ShowStopperW+549,"Dandel+3128, Tolfan, Drinken+3181",4740
45053,2026-01-05,cliuless+2304,"ToasterTrash+8502, Led_Slash+3579, weirdone+8473",4927
45054,2026-01-05,radiantchaos+5523,"DawnDiVito+5802, Dizzz+246, MrDrouf+3826",4820
45055,2026-01-05,Wrestler+3756,"cliuless+2304, fadingnovel+7335, NadtyLite+7330",4914
45056,2026-01-05,KuperMeister+8518,"100pctskillz+6186, Octavius+8289, Dandel+3128",4705
45057,2026-01-05,100pctskillz+6186,"brrrlinguist+929, AxlPrototype+5016, NonStInc.+6190",4680
45058,2026-01-05,ChippZamoose+906,"VanKaiserman+5269, Youdge+8117, Alexispc+6921",4906
45059,2026-01-05,brrrlinguist+929,"KuperMeister+8518, Oppapi+9478, MrDrouf+3826",4831
45236,2026-01-05,Led_Slash+3579,"Oppapi+9478, CodPieceZ+7710, Drinken+3181",4763
