Rank,MatchID,Date,Winner,Other Players,ELO_Sum
1,45797,2026-03-03,ShuShuBana+2889|16,"kayajam+9348|-13, Led_Slash+3579|-8, Schkitz+8222|-1",5813
2,45333,2026-01-28,KFull+1226|30,"Tricholome+4276|-7, ShuShuBana+2889|-16, 1coolguy+6294|-15",5736
3,45377,2026-01-31,doejurko+3088|30,"ShuShuBana+2889|-12, Schkitz+8222|-2, Klishu+3272|-1",5714
4,46162,2026-03-25,Mossfusion+6189|34,"DarthPuniceus+9605|-5, Rabbitwarlord+1983|-9, Ctfox+5431|-16",5700
5,45856,2026-03-08,TurkeyNoNo+9522|36,"Led_Slash+3579|-9, Tad604+8004|-4, Mouseman+7870|-14",5699
6,45479,2026-02-09,ShuShuBana+2889|22,"ImJustExisting+9170|-7, Silver+6850|-13, KFull+1226|-13",5689
7,46121,2026-03-23,Led_Slash+3579|13,"BMPerJMPer+9145|-3, Tad604+8004|-8, Mouseman+7870|-15",5688
8,45212,2026-01-16,doejurko+3088|31,"MrDrouf+3826|-2, DarthPuniceus+9605|-5, Led_Slash+3579|-11",5673
9,45557,2026-02-15,kayajam+9348|29,"Led_Slash+3579|-7, ShuShuBana+2889|-13, cliuless+2304|-2",5669
10,46019,2026-03-15,Led_Slash+3579|10,"Tricholome+4276|-3, KFull+1226|-4, matemato+5004|-6",5667
11,45343,2026-01-29,cliuless+2304|38,"kayajam+9348|-17, Pandapapst+8323|-6, ShuShuBana+2889|-14",5632
12,46240,2026-03-31,Seiza+6137|27,"Nefkano+8780|-4, Kmahussier+2186|-7, RootiredRooter+4390|-23",5625
13,45367,2026-01-31,ShuShuBana+2889|19,"Tricholome+4276|-8, Pandapapst+8323|-6, BMPerJMPer+9145|-6",5621
14,45452,2026-02-06,"TurkeyNoNo+9522|8, KFull+1226|5","BMPerJMPer+9145|-6, dindane+250|-14",5619
15,46073,2026-03-19,Mossfusion+6189|35,"Pliskin+7357|-10, pooge+6189|-6, Led_Slash+3579|-10",5618
16,45299,2026-01-24,ShuShuBana+2889|48,"ChippZamoose+906|-8, Led_Slash+3579|-12, DarthPuniceus+9605|-4",5592
17,46064,2026-03-18,DarthPuniceus+9605|33,"TonyDeloreanESQ+4756|-1, Ctfox+5431|-12, Led_Slash+3579|-10",5591
18,45840,2026-03-06,Bapgo+7254|27,"Pandapapst+8323|-2, ShuShuBana+2889|-7, Tricholome+4276|-4",5591
19,45755,2026-02-26,FavorOfTheRabbits+9523|34,"DanzigMF+6351|-2, Led_Slash+3579|-9, KFull+1226|-6",5579
20,45935,2026-02-18,Led_Slash+3579|11,"Tricholome+4276|-5, tippop+7531|-24, Pandapapst+8323|-2",5574
21,45878,2026-03-09,cliuless+2304|17,"Nefkano+8780|-5, Tricholome+4276|-4, Antiproject+7236|-15",5574
22,45841,2026-03-06,Bitto+476|65,"Led_Slash+3579|-11, Tricholome+4276|-4, AERotters+5277|-2",5574
23,45984,2026-03-13,tofuwater+4853|43,"Xar149+9374|-27, Tolfan|-5, alevGO+2990|-6",5567
24,45249,2026-01-20,Killerstorm17+3440|19,"MangoBlade11+7548|-3, Led_Slash+3579|-14, Tolfan|-7",5565
25,45892,2026-03-09,cliuless+2304|18,"LucianTheFak+3697|-3, TurkeyNoNo+9522|-6, Led_Slash+3579|-11",5559
26,45530,2026-02-12,Antiproject+7236|30,"secretpaths+8130|-5, tippop+7531|-29, Led_Slash+3579|-7",5548
27,45955,2026-03-08,Led_Slash+3579|9,"Seiza+6137|-11, Mossfusion+6189|-9, pooge+6189|-8",5545
28,45922,2026-03-24,cliuless+2304|18,"tofuwater+4853|-20, TonyDeloreanESQ+4756|-1, Led_Slash+3579|-7",5543
29,45504,2026-02-10,KFull+1226|30,"dindane+250|-11, radiantchaos+5523|-2, Killerstorm17+3440|-22",5543
30,45389,2026-02-01,ShuShuBana+2889|22,"1coolguy+6294|-14, KFull+1226|-14, Klishu+3272|-2",5538
31,45379,2026-02-01,KFull+1226|28,"HobGungan+2914|-2, ShuShuBana+2889|-21, ninjacat536+1220|-9",5530
32,46182,2026-03-26,Dramsss+3|35,"KFull+1226|-4, Ctfox+5431|-19, Bitto+476|-15",5526
33,45938,2026-02-22,Led_Slash+3579|13,"Xar149+9374|-41, Cookies+3700|-9, Lokfok+5204|-3",5523
34,46125,2026-03-23,NadtyLite+7330|18,"Led_Slash+3579|-10, Kmahussier+2186|-7, Nefkano+8780|-4",5521
35,45783,2026-03-02,ShuShuBana+2889|14,"HobGungan+2914|-1, pooge+6189|-9, Bapgo+7254|-37",5512
36,46254,2026-03-15,KFull+1226|15,"Seiza+6137|-10, DarthPuniceus+9605|-13, TurkeyNoNo+9522|-7",5511
37,45421,2026-02-03,KFull+1226|27,"LucianTheFak+3697|-4, LutherStr+1358|-2, ShuShuBana+2889|-20",5499
38,45295,2026-01-24,kayajam+9348|21,"cliuless+2304|-3, ChippZamoose+906|-8, Tad604+8004|-20",5492
39,45995,2026-03-14,Kmahussier+2186|35,"Led_Slash+3579|-12, Seiza+6137|-6, BMPerJMPer+9145|-3",5489
40,45292,2026-01-17,Led_Slash+3579|22,"FakeSki+4232|-5, DarthPuniceus+9605|-7, kayajam+9348|-32",5487
41,45507,2026-02-11,FavorOfTheRabbits+9523|34,"Led_Slash+3579|-6, mouseinabox+992|-2, ShuShuBana+2889|-20",5484
